Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,2000-09-25,19.64,4.22,1.24,82.8808
Nifty 50,2000-09-26,19.26,4.14,1.26,79.7364
Nifty 50,2000-09-27,19.64,4.22,1.24,82.8808
Nifty 50,2000-09-28,19.24,4.13,1.26,79.46119999999999
Nifty 50,2000-09-29,19.32,4.15,1.26,80.17800000000001
Nifty 50,2000-10-03,19.48,4.19,1.25,81.62120000000002
Nifty 50,2000-10-04,19.72,4.24,1.23,83.6128
Nifty 50,2000-10-05,19.52,4.19,1.25,81.78880000000001
Nifty 50,2000-10-06,19.52,4.2,1.25,81.984
Nifty 50,2000-10-09,19.26,4.14,1.26,79.7364
Nifty 50,2000-10-10,18.83,4.04,1.29,76.0732
Nifty 50,2000-10-11,18.26,3.92,1.33,71.5792
Nifty 50,2000-10-12,18.33,3.94,1.33,72.22019999999999
Nifty 50,2000-10-13,18.01,3.83,1.36,68.9783
Nifty 50,2000-10-16,17.78,3.83,1.36,68.09740000000001
Nifty 50,2000-10-17,17.51,3.77,1.38,66.01270000000001
Nifty 50,2000-10-18,17.18,3.7,1.41,63.566
Nifty 50,2000-10-19,17.64,3.8,1.37,67.032
Nifty 50,2000-10-20,17.72,3.82,1.37,67.6904
Nifty 50,2000-10-23,17.3,3.73,1.40,64.529
Nifty 50,2000-10-24,17.43,3.75,1.39,65.3625
Nifty 50,2000-10-25,17.9,3.86,1.36,69.094
Nifty 50,2000-10-26,17.94,3.86,1.36,69.2484
Nifty 50,2000-10-27,17.83,3.84,1.36,68.46719999999999
Nifty 50,2000-10-30,17.65,3.8,1.37,67.07
Nifty 50,2000-10-31,17.74,3.82,1.37,67.76679999999999
Nifty 50,2000-11-01,18.16,3.91,1.34,71.0056
Nifty 50,2000-11-02,18.52,3.99,1.31,73.8948
Nifty 50,2000-11-03,18.78,4.04,1.29,75.8712
Nifty 50,2000-11-06,18.76,4.04,1.27,75.7904
Nifty 50,2000-11-07,18.85,4.06,1.27,76.53099999999999
Nifty 50,2000-11-08,19.17,4.13,1.25,79.1721
Nifty 50,2000-11-09,19.21,4.14,1.25,79.5294
Nifty 50,2000-11-10,18.75,4.04,1.28,75.75
Nifty 50,2000-11-13,18.28,3.94,1.31,72.0232
Nifty 50,2000-11-14,18.8,4.05,1.27,76.14
Nifty 50,2000-11-15,18.87,4.07,1.27,76.80090000000001
Nifty 50,2000-11-16,18.66,4.02,1.29,75.0132
Nifty 50,2000-11-17,18.7,4.03,1.28,75.361
Nifty 50,2000-11-20,18.72,4.03,1.28,75.4416
Nifty 50,2000-11-21,18.68,4.03,1.28,75.2804
Nifty 50,2000-11-22,18.49,3.98,1.30,73.5902
Nifty 50,2000-11-23,18.4,3.96,1.31,72.86399999999999
Nifty 50,2000-11-24,18.54,3.99,1.30,73.9746
Nifty 50,2000-11-27,18.96,4.08,1.27,77.3568
Nifty 50,2000-11-28,19.26,4.15,1.25,79.92900000000002
Nifty 50,2000-11-29,19.17,4.13,1.25,79.1721
Nifty 50,2000-11-30,19.22,4.14,1.25,79.57079999999999
Nifty 50,2000-12-01,19.34,4.17,1.24,80.6478
Nifty 50,2000-12-04,19.34,4.17,1.24,80.6478
Nifty 50,2000-12-05,19.47,4.2,1.23,81.774
Nifty 50,2000-12-06,19.68,4.24,1.22,83.4432
Nifty 50,2000-12-07,19.74,4.25,1.22,83.895
Nifty 50,2000-12-08,19.91,4.29,1.21,85.4139
Nifty 50,2000-12-11,20.19,4.35,1.19,87.8265
Nifty 50,2000-12-12,20.21,4.36,1.19,88.11560000000001
Nifty 50,2000-12-13,20.54,4.43,1.17,90.9922
Nifty 50,2000-12-14,20.47,4.41,1.18,90.2727
Nifty 50,2000-12-15,19.91,4.29,1.21,85.4139
Nifty 50,2000-12-18,19.98,4.31,1.19,86.1138
Nifty 50,2000-12-19,19.88,4.28,1.20,85.0864
Nifty 50,2000-12-20,19.68,4.24,1.21,83.4432
Nifty 50,2000-12-21,19.41,4.18,1.23,81.1338
Nifty 50,2000-12-22,18.87,4.07,1.26,76.80090000000001
Nifty 50,2000-12-26,18.42,3.97,1.29,73.12740000000001
Nifty 50,2000-12-27,18.67,4.02,1.27,75.0534
Nifty 50,2000-12-28,18.98,4.09,1.25,77.62819999999999
Nifty 50,2000-12-29,19.2,4.14,1.24,79.48799999999999
Nifty 50,2001-01-01,19.06,4.11,1.25,78.3366
Nifty 50,2001-01-02,19.33,4.16,1.23,80.41279999999999
Nifty 50,2001-01-03,19.62,4.23,1.22,82.99260000000001
Nifty 50,2001-01-04,19.87,4.28,1.20,85.04360000000001
Nifty 50,2001-01-05,20.17,4.35,1.18,87.7395
Nifty 50,2001-01-08,19.9,4.29,1.20,85.371
Nifty 50,2001-01-09,19.93,4.3,1.20,85.699
Nifty 50,2001-01-10,19.56,4.22,1.22,82.54319999999998
Nifty 50,2001-01-11,19.46,4.19,1.23,81.5374
Nifty 50,2001-01-12,19.55,4.21,1.22,82.30550000000001
Nifty 50,2001-01-15,20.85,4.33,1.22,90.2805
Nifty 50,2001-01-16,20.95,4.35,1.21,91.1325
Nifty 50,2001-01-17,21.03,4.36,1.21,91.69080000000001
Nifty 50,2001-01-18,21.16,4.39,1.20,92.8924
Nifty 50,2001-01-19,21.53,4.47,1.18,96.2391
Nifty 50,2001-01-22,21.84,4.53,1.17,98.93520000000001
Nifty 50,2001-01-23,21.96,4.56,1.16,100.13759999999999
Nifty 50,2001-01-24,22.13,4.59,1.15,101.57669999999999
Nifty 50,2001-01-25,22.2,4.61,1.15,102.342
Nifty 50,2001-01-29,21.74,4.51,1.17,98.04739999999998
Nifty 50,2001-01-30,22.35,4.64,1.14,103.704
Nifty 50,2001-01-31,22.22,4.61,1.15,102.4342
Nifty 50,2001-02-01,22.02,4.57,1.16,100.6314
Nifty 50,2001-02-02,22.34,4.64,1.14,103.65759999999999
Nifty 50,2001-02-05,22.4,4.65,1.14,104.16
Nifty 50,2001-02-06,22.47,4.66,1.13,104.7102
Nifty 50,2001-02-07,22.22,4.61,1.15,102.4342
Nifty 50,2001-02-08,22.62,4.69,1.13,106.08780000000002
Nifty 50,2001-02-09,22.78,4.73,1.12,107.74940000000001
Nifty 50,2001-02-12,22.73,4.71,1.08,107.0583
Nifty 50,2001-02-13,22.55,4.68,1.09,105.53399999999999
Nifty 50,2001-02-14,20.89,4.54,1.09,94.84060000000001
Nifty 50,2001-02-15,21.24,4.61,1.07,97.9164
Nifty 50,2001-02-16,20.71,4.5,1.09,93.19500000000001
Nifty 50,2001-02-19,20.76,4.51,1.09,93.6276
Nifty 50,2001-02-20,20.73,4.51,1.09,93.4923
Nifty 50,2001-02-21,20.52,4.46,1.10,91.5192
Nifty 50,2001-02-22,20.3,4.41,1.12,89.52300000000001
Nifty 50,2001-02-23,19.78,4.3,1.15,85.054
Nifty 50,2001-02-26,19.66,4.28,1.15,84.1448
Nifty 50,2001-02-27,19.41,4.22,1.17,81.91019999999999
Nifty 50,2001-02-28,20.24,4.4,1.12,89.056
Nifty 50,2001-03-01,20.34,4.42,1.11,89.9028
Nifty 50,2001-03-02,19.57,4.26,1.16,83.3682
Nifty 50,2001-03-05,19.04,4.14,1.19,78.8256
Nifty 50,2001-03-07,19.35,4.21,1.17,81.46350000000001
Nifty 50,2001-03-08,19.38,4.21,1.17,81.5898
Nifty 50,2001-03-09,18.81,4.09,1.08,76.93289999999999
Nifty 50,2001-03-12,17.96,3.91,1.13,70.2236
Nifty 50,2001-03-13,16.86,3.67,1.20,61.8762
Nifty 50,2001-03-14,17.9,3.89,1.13,69.631
Nifty 50,2001-03-15,18.25,3.97,1.11,72.4525
Nifty 50,2001-03-16,17.89,3.89,1.14,69.5921
Nifty 50,2001-03-19,17.79,3.87,1.14,68.8473
Nifty 50,2001-03-20,17.55,3.82,1.16,67.041
Nifty 50,2001-03-21,18.1,3.94,1.12,71.31400000000001
Nifty 50,2001-03-22,17.8,3.87,1.14,68.88600000000001
Nifty 50,2001-03-23,17.41,3.79,1.12,65.9839
Nifty 50,2001-03-26,17.41,3.79,1.12,65.9839
Nifty 50,2001-03-27,17.65,3.84,1.10,67.776
Nifty 50,2001-03-28,18.07,3.94,1.08,71.1958
Nifty 50,2001-03-29,17.91,3.9,1.09,69.849
Nifty 50,2001-03-30,17.21,3.75,1.13,64.53750000000001
Nifty 50,2001-04-02,17.05,3.72,1.14,63.42600000000001
Nifty 50,2001-04-03,17.22,3.75,1.13,64.57499999999999
Nifty 50,2001-04-04,17.07,3.72,1.29,63.500400000000006
Nifty 50,2001-04-06,17.11,3.73,0.84,63.820299999999996
Nifty 50,2001-04-09,16.94,3.69,0.85,62.5086
Nifty 50,2001-04-10,15.94,3.56,0.87,56.7464
Nifty 50,2001-04-11,15.41,3.45,0.90,53.164500000000004
Nifty 50,2001-04-12,14.73,3.3,0.94,48.609
Nifty 50,2001-04-16,15.02,3.37,0.76,50.6174
Nifty 50,2001-04-17,15.34,3.44,0.74,52.7696
Nifty 50,2001-04-18,15.86,3.56,0.72,56.4616
Nifty 50,2001-04-19,16.45,3.69,0.69,60.7005
Nifty 50,2001-04-20,16.45,3.69,0.62,60.7005
Nifty 50,2001-04-23,16.53,3.71,0.62,61.3263
Nifty 50,2001-04-24,16.48,3.69,0.62,60.8112
Nifty 50,2001-04-25,16.61,3.72,0.63,61.7892
Nifty 50,2001-04-26,16.38,3.66,0.64,59.9508
Nifty 50,2001-04-27,14.44,3.15,0.61,45.486
Nifty 50,2001-04-30,14.57,3.21,0.60,46.7697
Nifty 50,2001-05-02,14.63,3.23,0.62,47.2549
Nifty 50,2001-05-03,15.01,3.19,0.63,47.8819
Nifty 50,2001-05-04,15.4,3.13,0.60,48.202
Nifty 50,2001-05-07,15.46,3.15,0.59,48.699
Nifty 50,2001-05-08,15.6,3.17,0.59,49.452
Nifty 50,2001-05-09,15.6,3.17,0.61,49.452
Nifty 50,2001-05-10,15.55,3.16,0.61,49.138000000000005
Nifty 50,2001-05-11,15.49,3.15,0.61,48.7935
Nifty 50,2001-05-14,15.49,3.15,0.61,48.7935
Nifty 50,2001-05-15,15.55,3.16,0.61,49.138000000000005
Nifty 50,2001-05-16,15.63,3.18,0.61,49.7034
Nifty 50,2001-05-17,15.95,3.25,0.60,51.8375
Nifty 50,2001-05-18,15.92,3.24,0.60,51.5808
Nifty 50,2001-05-21,15.98,3.23,0.60,51.6154
Nifty 50,2001-05-22,15.96,3.22,0.60,51.391200000000005
Nifty 50,2001-05-23,16.11,3.25,0.73,52.3575
Nifty 50,2001-05-24,16.13,3.24,0.73,52.2612
Nifty 50,2001-05-25,16.15,3.22,0.73,52.003
Nifty 50,2001-05-28,16.4,3.27,0.72,53.62799999999999
Nifty 50,2001-05-29,16.47,3.28,0.72,54.02159999999999
Nifty 50,2001-05-30,15.98,3.08,0.80,49.2184
Nifty 50,2001-05-31,15.8,3.04,0.81,48.032000000000004
Nifty 50,2001-06-01,15.47,2.95,0.82,45.636500000000005
Nifty 50,2001-06-04,15.25,2.89,0.84,44.072500000000005
Nifty 50,2001-06-05,15.08,2.86,0.85,43.1288
Nifty 50,2001-06-06,15.12,2.87,0.85,43.3944
Nifty 50,2001-06-07,15.07,2.86,0.85,43.1002
Nifty 50,2001-06-08,15.26,2.89,0.81,44.1014
Nifty 50,2001-06-11,15.32,2.91,0.81,44.5812
Nifty 50,2001-06-12,15.27,2.9,0.81,44.282999999999994
Nifty 50,2001-06-13,15.3,2.9,0.91,44.37
Nifty 50,2001-06-14,15.54,2.88,0.92,44.755199999999995
Nifty 50,2001-06-15,15.19,2.81,0.92,42.6839
Nifty 50,2001-06-18,15.07,2.75,0.92,41.4425
Nifty 50,2001-06-19,15.35,2.79,0.91,42.8265
Nifty 50,2001-06-20,15.62,2.44,0.97,38.1128
Nifty 50,2001-06-21,15.59,2.43,0.97,37.883700000000005
Nifty 50,2001-06-22,15.48,2.42,0.97,37.4616
Nifty 50,2001-06-25,15.19,2.37,0.99,36.0003
Nifty 50,2001-06-26,15.61,2.44,0.97,38.0884
Nifty 50,2001-06-27,15.59,2.43,0.97,37.883700000000005
Nifty 50,2001-06-28,15.56,2.43,0.97,37.8108
Nifty 50,2001-06-29,15.76,2.46,0.89,38.7696
Nifty 50,2001-07-02,15.65,2.44,1.02,38.186
Nifty 50,2001-07-03,15.21,2.37,1.05,36.047700000000006
Nifty 50,2001-07-04,15.19,2.37,1.08,36.0003
Nifty 50,2001-07-05,15.21,2.37,1.08,36.047700000000006
Nifty 50,2001-07-06,15.15,2.36,1.12,35.754
Nifty 50,2001-07-09,15.07,2.35,1.16,35.414500000000004
Nifty 50,2001-07-10,15.25,2.38,1.15,36.295
Nifty 50,2001-07-11,15.41,2.4,1.14,36.984
Nifty 50,2001-07-12,15.72,2.45,1.11,38.514
Nifty 50,2001-07-13,15.79,2.46,1.11,38.843399999999995
Nifty 50,2001-07-16,15.72,2.45,1.11,38.514
Nifty 50,2001-07-17,15.69,2.45,1.12,38.4405
Nifty 50,2001-07-18,15.53,2.42,1.13,37.5826
Nifty 50,2001-07-19,15.44,2.41,1.13,37.2104
Nifty 50,2001-07-20,15.33,2.39,1.16,36.6387
Nifty 50,2001-07-23,15.23,2.38,1.17,36.2474
Nifty 50,2001-07-24,15.25,2.38,1.17,36.295
Nifty 50,2001-07-25,15.13,2.36,1.18,35.7068
Nifty 50,2001-07-26,14.93,2.33,1.19,34.7869
Nifty 50,2001-07-27,14.9,2.33,1.15,34.717
Nifty 50,2001-07-30,15.04,2.35,1.18,35.344
Nifty 50,2001-07-31,15.15,2.37,1.17,35.9055
Nifty 50,2001-08-01,15.01,2.35,1.18,35.2735
Nifty 50,2001-08-02,15.05,2.36,1.20,35.518
Nifty 50,2001-08-03,15.18,2.38,1.19,36.1284
Nifty 50,2001-08-06,15.18,2.38,1.21,36.1284
Nifty 50,2001-08-07,15.14,2.37,1.23,35.881800000000005
Nifty 50,2001-08-08,15.08,2.36,1.23,35.5888
Nifty 50,2001-08-09,15.12,2.37,1.23,35.8344
Nifty 50,2001-08-10,15.31,2.4,1.20,36.744
Nifty 50,2001-08-13,15.19,2.38,1.21,36.1522
Nifty 50,2001-08-14,15.37,2.41,1.19,37.0417
Nifty 50,2001-08-16,15.42,2.42,1.19,37.3164
Nifty 50,2001-08-17,15.28,2.39,1.19,36.5192
Nifty 50,2001-08-20,15.21,2.38,1.20,36.1998
Nifty 50,2001-08-21,15.28,2.39,1.32,36.5192
Nifty 50,2001-08-23,15.32,2.4,1.32,36.768
Nifty 50,2001-08-24,15.28,2.39,1.34,36.5192
Nifty 50,2001-08-27,15.37,2.41,1.33,37.0417
Nifty 50,2001-08-28,15.35,2.4,1.34,36.839999999999996
Nifty 50,2001-08-29,15.3,2.39,1.37,36.567
Nifty 50,2001-08-30,15.25,2.39,1.37,36.447500000000005
Nifty 50,2001-08-31,15.1,2.36,1.35,35.635999999999996
Nifty 50,2001-09-03,15.02,2.35,1.38,35.297
Nifty 50,2001-09-04,15.02,2.35,1.38,35.297
Nifty 50,2001-09-05,14.98,2.34,1.42,35.0532
Nifty 50,2001-09-06,14.85,2.32,1.54,34.452
Nifty 50,2001-09-07,14.84,2.32,1.45,34.428799999999995
Nifty 50,2001-09-10,14.81,2.32,1.45,34.3592
Nifty 50,2001-09-11,14.67,2.3,1.47,33.741
Nifty 50,2001-09-12,14.14,2.21,1.52,31.2494
Nifty 50,2001-09-13,13.99,2.19,1.54,30.6381
Nifty 50,2001-09-14,13.24,2.07,1.62,27.406799999999997
Nifty 50,2001-09-17,12.56,1.97,1.71,24.7432
Nifty 50,2001-09-18,12.96,2.03,1.66,26.308799999999998
Nifty 50,2001-09-19,13.13,2.06,1.65,27.047800000000002
Nifty 50,2001-09-20,12.94,2.03,1.67,26.268199999999997
Nifty 50,2001-09-21,12.3,1.92,1.75,23.616
Nifty 50,2001-09-24,12.51,1.96,1.72,24.5196
Nifty 50,2001-09-25,12.4,1.94,1.74,24.056
Nifty 50,2001-09-26,12.58,1.97,1.72,24.7826
Nifty 50,2001-09-27,12.81,2.01,1.68,25.748099999999997
Nifty 50,2001-09-28,13.16,2.06,1.64,27.1096
Nifty 50,2001-10-01,13.1,2.05,1.65,26.854999999999997
Nifty 50,2001-10-03,12.95,2.03,1.67,26.288499999999996
Nifty 50,2001-10-04,13.13,2.05,1.64,26.9165
Nifty 50,2001-10-05,13.17,2.06,1.64,27.130200000000002
Nifty 50,2001-10-08,12.98,2.03,1.67,26.3494
Nifty 50,2001-10-09,13.14,2.06,1.65,27.0684
Nifty 50,2001-10-10,13.54,2.12,1.60,28.7048
Nifty 50,2001-10-11,13.75,2.15,1.58,29.5625
Nifty 50,2001-10-12,13.83,2.16,1.57,29.8728
Nifty 50,2001-10-15,13.87,2.17,1.57,30.097899999999996
Nifty 50,2001-10-16,13.98,2.19,1.55,30.6162
Nifty 50,2001-10-17,14.2,2.22,1.53,31.524
Nifty 50,2001-10-18,13.99,2.19,1.55,30.6381
Nifty 50,2001-10-19,14.16,2.2,1.54,31.152000000000005
Nifty 50,2001-10-22,14.15,2.2,1.56,31.130000000000003
Nifty 50,2001-10-23,14.4,2.24,1.54,32.25600000000001
Nifty 50,2001-10-24,14.38,2.23,1.54,32.0674
Nifty 50,2001-10-25,14.26,2.22,1.59,31.657200000000003
Nifty 50,2001-10-29,14.18,2.2,1.59,31.196
Nifty 50,2001-10-30,13.99,2.17,1.62,30.3583
Nifty 50,2001-10-31,13.79,2.19,1.61,30.2001
Nifty 50,2001-11-01,14.11,2.24,1.57,31.6064
Nifty 50,2001-11-02,14.16,2.25,1.56,31.86
Nifty 50,2001-11-05,14.06,2.24,1.57,31.494400000000002
Nifty 50,2001-11-06,14.22,2.26,1.56,32.1372
Nifty 50,2001-11-07,14.01,2.25,1.56,31.5225
Nifty 50,2001-11-08,14.16,2.27,1.55,32.1432
Nifty 50,2001-11-09,14.55,2.28,1.56,33.174
Nifty 50,2001-11-12,14.65,2.27,1.56,33.2555
Nifty 50,2001-11-13,14.57,2.29,1.55,33.3653
Nifty 50,2001-11-14,14.72,2.34,1.52,34.4448
Nifty 50,2001-11-15,15.01,2.41,1.47,36.1741
Nifty 50,2001-11-19,15.48,2.37,1.50,36.6876
Nifty 50,2001-11-20,15.22,2.38,1.49,36.2236
Nifty 50,2001-11-21,15.31,2.4,1.48,36.744
Nifty 50,2001-11-22,15.4,2.39,1.48,36.806000000000004
Nifty 50,2001-11-23,15.35,2.44,1.45,37.454
Nifty 50,2001-11-26,15.66,2.43,1.46,38.0538
Nifty 50,2001-11-27,15.59,2.42,1.46,37.7278
Nifty 50,2001-11-28,15.52,2.41,1.47,37.4032
Nifty 50,2001-11-29,15.46,2.4,1.47,37.104
Nifty 50,2001-12-03,15.44,2.43,1.46,37.5192
Nifty 50,2001-12-04,15.62,2.49,1.42,38.8938
Nifty 50,2001-12-05,16.01,2.51,1.41,40.1851
Nifty 50,2001-12-06,16.09,2.51,1.41,40.3859
Nifty 50,2001-12-07,16.12,2.52,1.41,40.622400000000006
Nifty 50,2001-12-10,16.16,2.5,1.41,40.4
Nifty 50,2001-12-11,16.09,2.5,1.42,40.225
Nifty 50,2001-12-12,16.05,2.48,1.43,39.804
Nifty 50,2001-12-13,15.92,2.45,1.44,39.004000000000005
Nifty 50,2001-12-14,15.76,2.44,1.44,38.4544
Nifty 50,2001-12-18,15.68,2.39,1.47,37.4752
Nifty 50,2001-12-19,15.37,2.4,1.47,36.888
Nifty 50,2001-12-20,15.39,2.37,1.49,36.4743
Nifty 50,2001-12-21,15.23,2.37,1.49,36.0951
Nifty 50,2001-12-24,15.19,2.33,1.51,35.3927
Nifty 50,2001-12-26,14.99,2.3,1.53,34.477
Nifty 50,2001-12-27,14.78,2.33,1.51,34.4374
Nifty 50,2001-12-28,14.98,2.39,1.48,35.802200000000006
Nifty 50,2001-12-31,15.35,2.38,1.48,36.532999999999994
Nifty 50,2002-01-01,15.29,2.39,1.47,36.5431
Nifty 50,2002-01-02,15.37,2.42,1.46,37.1954
Nifty 50,2002-01-03,15.54,2.47,1.42,38.3838
Nifty 50,2002-01-04,15.89,2.48,1.41,39.4072
Nifty 50,2002-01-07,15.94,2.5,1.40,39.85
Nifty 50,2002-01-08,16.09,2.49,1.41,40.0641
Nifty 50,2002-01-09,15.98,2.48,1.42,39.6304
Nifty 50,2002-01-10,15.91,2.46,1.44,39.1386
Nifty 50,2002-01-11,15.78,2.5,1.41,39.449999999999996
Nifty 50,2002-01-14,16.08,2.47,1.43,39.7176
Nifty 50,2002-01-15,15.61,2.46,1.43,38.4006
Nifty 50,2002-01-16,15.56,2.82,1.23,43.8792
Nifty 50,2002-01-17,17.57,2.78,1.25,48.8446
Nifty 50,2002-01-18,17.32,2.83,1.25,49.0156
Nifty 50,2002-01-21,17.29,2.83,1.25,48.9307
Nifty 50,2002-01-22,17.31,2.83,1.25,48.9873
Nifty 50,2002-01-23,17.26,2.81,1.26,48.500600000000006
Nifty 50,2002-01-24,17.19,2.79,1.26,47.960100000000004
Nifty 50,2002-01-25,17.06,2.76,1.27,47.08559999999999
Nifty 50,2002-01-28,16.93,2.76,1.27,46.7268
Nifty 50,2002-01-29,16.93,2.75,1.27,46.5575
Nifty 50,2002-01-30,16.87,2.77,1.26,46.7299
Nifty 50,2002-01-31,16.99,2.79,1.26,47.4021
Nifty 50,2002-02-01,17.42,2.79,1.26,48.601800000000004
Nifty 50,2002-02-04,17.34,2.78,1.26,48.2052
Nifty 50,2002-02-05,17.3,2.77,1.27,47.921
Nifty 50,2002-02-06,17.92,2.87,1.35,51.430400000000006
Nifty 50,2002-02-07,17.88,2.86,1.35,51.136799999999994
Nifty 50,2002-02-08,18.09,2.9,1.33,52.461
Nifty 50,2002-02-11,18.22,2.92,1.33,53.2024
Nifty 50,2002-02-12,18.19,2.91,1.33,52.932900000000004
Nifty 50,2002-02-13,18.28,2.93,1.32,53.56040000000001
Nifty 50,2002-02-14,18.52,2.96,1.30,54.819199999999995
Nifty 50,2002-02-15,18.68,2.99,1.29,55.8532
Nifty 50,2002-02-18,18.88,3.02,1.28,57.017599999999995
Nifty 50,2002-02-19,18.66,2.99,1.29,55.793400000000005
Nifty 50,2002-02-20,18.44,2.95,1.31,54.39800000000001
Nifty 50,2002-02-21,18.5,2.96,1.30,54.76
Nifty 50,2002-02-22,18.72,3.0,1.29,56.16
Nifty 50,2002-02-25,18.76,3.0,1.30,56.28
Nifty 50,2002-02-26,19.14,3.07,1.27,58.7598
Nifty 50,2002-02-27,19.14,3.07,1.27,58.7598
Nifty 50,2002-02-28,18.38,2.94,1.33,54.0372
Nifty 50,2002-03-01,18.96,3.04,1.29,57.638400000000004
Nifty 50,2002-03-04,18.97,3.03,1.29,57.479099999999995
Nifty 50,2002-03-05,18.99,3.03,1.28,57.53969999999999
Nifty 50,2002-03-06,18.79,3.02,1.29,56.745799999999996
Nifty 50,2002-03-07,19.11,3.07,1.27,58.667699999999996
Nifty 50,2002-03-08,19.03,3.06,1.27,58.23180000000001
Nifty 50,2002-03-11,18.71,3.01,1.30,56.317099999999996
Nifty 50,2002-03-12,18.43,2.96,1.32,54.5528
Nifty 50,2002-03-13,18.54,2.98,1.31,55.249199999999995
Nifty 50,2002-03-14,18.58,2.99,1.31,55.5542
Nifty 50,2002-03-15,18.74,3.01,1.29,56.40739999999999
Nifty 50,2002-03-18,18.73,3.01,1.29,56.3773
Nifty 50,2002-03-19,18.46,2.97,1.31,54.82620000000001
Nifty 50,2002-03-20,18.51,2.98,1.31,55.159800000000004
Nifty 50,2002-03-21,18.33,2.95,1.32,54.073499999999996
Nifty 50,2002-03-22,18.24,2.93,1.33,53.4432
Nifty 50,2002-03-26,17.99,2.89,1.35,51.991099999999996
Nifty 50,2002-03-27,18.0,2.89,1.35,52.02
Nifty 50,2002-03-28,18.1,2.91,1.34,52.67100000000001
Nifty 50,2002-04-01,18.25,2.93,1.33,53.472500000000004
Nifty 50,2002-04-02,18.22,2.93,1.33,53.3846
Nifty 50,2002-04-03,18.0,2.89,1.35,52.02
Nifty 50,2002-04-04,18.36,2.95,1.33,54.162
Nifty 50,2002-04-05,18.3,2.94,1.21,53.802
Nifty 50,2002-04-08,17.91,2.9,1.38,51.939
Nifty 50,2002-04-09,17.78,2.88,1.39,51.2064
Nifty 50,2002-04-10,18.01,2.91,1.37,52.40910000000001
Nifty 50,2002-04-11,18.09,2.93,1.36,53.0037
Nifty 50,2002-04-12,18.14,2.93,1.36,53.150200000000005
Nifty 50,2002-04-15,17.94,2.9,1.37,52.026
Nifty 50,2002-04-16,17.7,2.86,1.39,50.62199999999999
Nifty 50,2002-04-17,17.8,2.88,1.38,51.264
Nifty 50,2002-04-18,18.49,2.94,1.38,54.36059999999999
Nifty 50,2002-04-19,18.02,2.86,1.42,51.5372
Nifty 50,2002-04-22,18.02,2.87,1.41,51.7174
Nifty 50,2002-04-23,18.05,2.88,1.41,51.984
Nifty 50,2002-04-24,18.16,2.86,1.40,51.937599999999996
Nifty 50,2002-04-25,17.85,2.82,1.42,50.337
Nifty 50,2002-04-26,17.9,2.83,1.41,50.657
Nifty 50,2002-04-29,17.69,2.8,1.44,49.532000000000004
Nifty 50,2002-04-30,17.86,2.83,1.42,50.5438
Nifty 50,2002-05-02,18.08,2.93,1.41,52.974399999999996
Nifty 50,2002-05-03,18.04,2.8,1.38,50.51199999999999
Nifty 50,2002-05-06,18.1,2.81,1.38,50.861000000000004
Nifty 50,2002-05-07,18.26,2.84,1.39,51.8584
Nifty 50,2002-05-08,18.38,2.86,1.38,52.56679999999999
Nifty 50,2002-05-09,18.54,2.88,1.37,53.395199999999996
Nifty 50,2002-05-10,18.36,2.85,1.36,52.326
Nifty 50,2002-05-13,18.16,2.86,1.36,51.937599999999996
Nifty 50,2002-05-14,17.99,2.84,1.36,51.09159999999999
Nifty 50,2002-05-15,17.87,2.82,1.37,50.3934
Nifty 50,2002-05-16,17.63,2.78,1.39,49.011399999999995
Nifty 50,2002-05-17,17.49,2.81,1.39,49.146899999999995
Nifty 50,2002-05-20,17.23,2.76,1.41,47.5548
Nifty 50,2002-05-21,16.82,2.7,1.47,45.414
Nifty 50,2002-05-22,16.6,2.73,1.47,45.318000000000005
Nifty 50,2002-05-23,16.31,2.68,1.50,43.7108
Nifty 50,2002-05-24,16.95,2.79,1.32,47.2905
Nifty 50,2002-05-27,16.88,2.78,1.33,46.926399999999994
Nifty 50,2002-05-28,16.49,2.71,1.41,44.68789999999999
Nifty 50,2002-05-29,16.54,2.72,1.44,44.9888
Nifty 50,2002-05-30,16.72,2.81,1.48,46.9832
Nifty 50,2002-05-31,16.19,3.07,1.39,49.7033
Nifty 50,2002-06-03,16.39,3.11,1.39,50.9729
Nifty 50,2002-06-04,16.48,3.13,1.38,51.5824
Nifty 50,2002-06-05,16.78,3.19,1.36,53.528200000000005
Nifty 50,2002-06-06,16.42,3.21,1.36,52.708200000000005
Nifty 50,2002-06-07,16.18,3.16,1.38,51.1288
Nifty 50,2002-06-10,16.51,3.23,1.35,53.32730000000001
Nifty 50,2002-06-11,16.93,3.31,1.35,56.0383
Nifty 50,2002-06-12,16.87,3.3,1.39,55.671
Nifty 50,2002-06-13,16.72,3.27,1.40,54.6744
Nifty 50,2002-06-14,16.74,3.3,1.31,55.24199999999999
Nifty 50,2002-06-17,16.8,3.32,1.31,55.775999999999996
Nifty 50,2002-06-18,16.58,3.28,1.33,54.38239999999999
Nifty 50,2002-06-19,16.4,3.24,1.35,53.135999999999996
Nifty 50,2002-06-20,15.86,3.24,1.36,51.3864
Nifty 50,2002-06-21,15.75,3.22,1.31,50.715
Nifty 50,2002-06-24,15.74,3.22,1.32,50.6828
Nifty 50,2002-06-25,15.64,3.2,1.32,50.048
